Date,MVRV,BTC_Price
2013-07-06,3.361,70.94331343001272
2013-07-07,3.381,71.38516583818657
2013-07-08,3.447,71.83339081264297
2013-07-09,3.386,72.28804480262166
2013-07-10,3.36,72.74918473476293
2013-07-11,3.141,73.21686800667294
2013-07-12,3.283,73.69115248016647
2013-07-13,3.117,74.17209647417972
2013-07-14,3.052,74.65975875734539
2013-07-15,3.147,75.15419854022163
2013-07-16,3.039,75.65547546716746
2013-07-17,3.184,76.16364960785808
2013-07-18,3.161,76.67878144842962
2013-07-19,2.865,77.20093188224722
2013-07-20,2.948,77.73016220028887
2013-07-21,2.86,78.26653408113518
2013-07-22,2.935,78.81010958055849
2013-07-23,3.003,79.36095112070278
2013-07-24,2.909,79.91912147884703
2013-07-25,2.851,80.48468377574142
2013-07-26,3.016,81.05770146351259
2013-07-27,2.632,81.63823831312554
2013-07-28,2.963,82.22635840139634
2013-07-29,2.762,82.82212609754819
2013-07-30,2.785,83.42560604929993
2013-07-31,2.718,84.0368631684824
2013-08-01,2.902,84.65596261617223
2013-08-02,2.603,85.2829697873359
2013-08-03,2.705,85.91795029497669
2013-08-04,2.735,86.5609699537752
2013-08-05,2.5,87.2120947632177
2013-08-06,2.547,87.87139089020246
2013-08-07,2.604,88.53892465111848
2013-08-08,2.509,89.21476249338708
2013-08-09,2.496,89.89897097646097
2013-08-10,2.522,90.5916167522714
2013-08-11,2.602,91.29276654511823
2013-08-12,2.483,92.00248713099444
2013-08-13,2.606,92.72084531633807
2013-08-14,2.379,93.4479079162072
2013-08-15,2.335,94.1837417318674
2013-08-16,2.634,94.92841352778875
2013-08-17,2.358,95.681990008045
2013-08-18,2.275,96.44453779210833
2013-08-19,2.214,97.21612339003411
2013-08-20,2.479,97.99681317703111
2013-08-21,2.32,98.7866733674109
2013-08-22,2.312,99.58576998791096
2013-08-23,2.306,100.39416885038786
2013-08-24,2.407,101.2119355238755
2013-08-25,2.272,102.03913530600373
2013-08-26,2.51,102.8758331937739
2013-08-27,2.274,103.7220938536876
2013-08-28,2.352,104.57798159122662
2013-08-29,2.313,105.4435603196765
2013-08-30,2.215,106.31889352829945
2013-08-31,2.147,107.2040442498458
2013-09-01,2.226,108.09907502740731
2013-09-02,2.231,109.00404788061032
2013-09-03,2.111,109.91902427114616
2013-09-04,2.173,110.84406506764009
2013-09-05,2.269,111.77923050985741
2013-09-06,2.341,112.72458017224874
2013-09-07,2.209,113.68017292683268
2013-09-08,2.3,114.6460669054213
2013-09-09,2.041,115.62231946118666
2013-09-10,2.165,116.60898712957119
2013-09-11,2.22,117.60612558855014
2013-09-12,1.988,118.61378961824084
2013-09-13,2.021,119.63203305987096
2013-09-14,2.236,120.66090877410556
2013-09-15,1.957,121.70046859874216
2013-09-16,1.914,122.75076330577585
2013-09-17,2.195,123.81184255784285
2013-09-18,2.156,124.88375486405327
2013-09-19,2.074,125.96654753521388
2013-09-20,2.021,127.06026663845546
2013-09-21,1.977,128.1649569512734
2013-09-22,2.045,129.28066191498854
2013-09-23,2.171,130.40742358764138
2013-09-24,2.034,131.54528259633227
2013-09-25,2.224,132.69427808901852
2013-09-26,1.915,133.8544476857787
2013-09-27,2.001,135.02582742956648
2013-09-28,1.964,136.2084517364583
2013-09-29,1.892,137.40235334541754
2013-09-30,1.985,138.60756326759036
2013-10-01,2.042,139.8241107351475
2013-10-02,2.053,141.052023149694
2013-10-03,2.218,142.29132603026068
2013-10-04,2.049,143.5420429609052
2013-10-05,2.119,144.8041955379338
2013-10-06,2.013,146.07780331677156
2013-10-07,2.176,147.36288375850276
2013-10-08,2.252,148.65945217610212
2013-10-09,2.068,149.96752168038358
2013-10-10,1.92,151.28710312569058
2013-10-11,1.968,152.61820505535457
2013-10-12,2.056,153.96083364694732
2013-10-13,2.079,155.3149926573568
2013-10-14,2.109,156.68068336771398
2013-10-15,2.091,158.0579045281992
2013-10-16,2.052,159.4466523027637
2013-10-17,1.995,160.84692021379027
2013-10-18,2.106,162.25869908673133
2013-10-19,2.259,163.68197699475613
2013-10-20,2.184,165.11673920344109
2013-10-21,2.144,166.56296811553594
2013-10-22,2.202,168.02064321584726
2013-10-23,2.072,169.4897410162734
2013-10-24,2.068,170.97023500102358
2013-10-25,2.054,172.46209557207015
2013-10-26,2.127,173.96528999486597
2013-10-27,2.108,175.47978234436795
2013-10-28,2.283,177.00553345141074
2013-10-29,2.126,178.54250084947057
2013-10-30,2.106,180.09063872186366
2013-10-31,2.393,181.64989784941778
2013-11-01,2.167,183.22022555867056
2013-11-02,2.241,184.80156567063017
2013-11-03,2.284,186.3938584501474
2013-11-04,2.14,187.99704055595058
2013-11-05,2.391,189.61104499138057
2013-11-06,2.346,191.23580105588232
2013-11-07,2.454,192.8712342972968
2013-11-08,2.246,194.5172664650044
2013-11-09,2.339,196.17381546396325
2013-11-10,2.35,197.84079530970544
2013-11-11,2.389,199.51811608432604
2013-11-12,2.234,201.20568389352357
2013-11-13,2.408,202.90340082474836
2013-11-14,2.272,204.61116490649601
2013-11-15,2.468,206.3288700688134
2013-11-16,2.238,208.05640610505557
2013-11-17,2.284,209.793658634959
2013-11-18,2.57,211.54050906907298
2013-11-19,2.453,213.29683457460428
2013-11-20,2.428,215.0625080427367
2013-11-21,2.674,216.83739805746262
2013-11-22,2.6,218.62136886599365
2013-11-23,2.674,220.41428035079412
2013-11-24,2.591,222.2159880032948
2013-11-25,2.897,224.0263428993365
2013-11-26,2.589,225.8451916763965
2013-11-27,2.846,227.67237651265216
2013-11-28,2.687,229.50773510792524
2013-11-29,2.549,231.35110066657265
2013-11-30,2.785,233.20230188235612
2013-12-01,2.791,235.0611629253554
2013-12-02,2.677,236.92750343097023
2013-12-03,2.712,238.8011384910526
2013-12-04,2.825,240.68187864723353
2013-12-05,2.886,242.56952988647
2013-12-06,2.627,244.4638936388837
2013-12-07,3.003,246.36476677791194
2013-12-08,2.872,248.27194162283558
2013-12-09,2.812,250.18520594371708
2013-12-10,3.064,252.10434296879126
2013-12-11,2.991,254.0291313943566
2013-12-12,3.14,255.95934539719767
2013-12-13,3.086,257.89475464958934
2013-12-14,3.067,259.8351243369039
2013-12-15,3.077,261.7802151778779
2013-12-16,3.165,263.72978344755205
2013-12-17,3.101,265.6835810029305
2013-12-18,3.082,267.64135531139016
2013-12-19,3.253,269.60284948185813
2013-12-20,3.203,271.5678022988014
2013-12-21,3.246,273.53594825904116
2013-12-22,3.377,275.5070176114229
2013-12-23,3.283,277.4807363993611
2013-12-24,3.321,279.4568265062802
2013-12-25,3.285,281.43500570397265
2013-12-26,3.414,283.4149877038776
2013-12-27,3.432,285.3964822113137
2013-12-28,3.513,287.37919498265654
2013-12-29,3.39,289.36282788548715
2013-12-30,3.428,291.3470789617049
2013-12-31,3.579,293.33164249361823
2014-01-01,1.534,295.31620907301124
2014-01-02,1.427,297.3004656731813
2014-01-03,1.656,299.2840957239589
2014-01-04,1.365,301.266779189682
2014-01-05,1.621,303.2481926501362
2014-01-06,1.425,305.2280093844417
2014-01-07,1.749,307.20589945787026
2014-01-08,1.414,309.1815298115794
2014-01-09,1.692,311.1545643552465
2014-01-10,1.577,313.12466406257795
2014-01-11,1.557,315.0914870696649
2014-01-12,1.621,317.0546887761682
2014-01-13,1.674,319.013921949291
2014-01-14,1.529,320.9688368305127
2014-01-15,1.546,322.91908124504687
2014-01-16,1.701,324.86430071397854
2014-01-17,1.474,326.8041385690517
2014-01-18,1.594,328.7382360700436
2014-01-19,1.965,330.66623252469947
2014-01-20,1.572,332.5877654111578
2014-01-21,1.792,334.50247050282496
2014-01-22,1.626,336.40998199564115
2014-01-23,1.744,338.30993263767203
2014-01-24,1.766,340.2019538609745
2014-01-25,1.821,342.08567591566083
2014-01-26,1.696,343.96072800610716
2014-01-27,1.923,345.8267384292201
2014-01-28,1.673,347.6833347147056
2014-01-29,1.763,349.53014376725173
2014-01-30,1.771,351.366792010552
2014-01-31,1.642,353.1929055330966
2014-02-01,1.733,355.0081102356313
2014-02-02,1.785,356.8120319802158
2014-02-03,1.733,358.604296740785
2014-02-04,2.027,360.38453075512507
2014-02-05,1.707,362.1523606781725
2014-02-06,1.915,363.90741373653896
2014-02-07,1.89,365.6493178841765
2014-02-08,1.81,367.3777019590635
2014-02-09,1.731,369.09219584083445
2014-02-10,1.747,370.792430609237
2014-02-11,1.779,372.47803870331563
2014-02-12,1.659,374.14865408121597
2014-02-13,1.743,375.80391238050623
2014-02-14,1.701,377.4434510789037
2014-02-15,1.99,379.06690965529253
2014-02-16,1.924,380.67392975093315
2014-02-17,1.946,382.2641553307388
2014-02-18,1.932,383.83723284451014
2014-02-19,1.896,385.39281138801766
2014-02-20,2.031,386.93054286380936
2014-02-21,1.829,388.4500821416339
2014-02-22,1.906,389.95108721835805
2014-02-23,1.975,391.4332193772648
2014-02-24,1.774,392.8961433466124
2014-02-25,2.22,394.3395274573384
2014-02-26,1.918,395.7630437997906
2014-02-27,1.935,397.16636837936386
2014-02-28,2.051,398.54918127093487
2014-03-01,2.021,399.9111667719592
2014-03-02,1.938,401.25201355413975
2014-03-03,1.951,402.571414813523
2014-03-04,1.792,403.86906841892704
2014-03-05,1.89,405.1446770585774
2014-03-06,2.002,406.39794838483584
2014-03-07,1.998,407.62859515691883
2014-03-08,2.079,408.83633538147546
2014-03-09,1.948,410.02089245093515
2014-03-10,1.825,411.1819952795007
2014-03-11,2.073,412.31937843668453
2014-03-12,2.114,413.432782278282
2014-03-13,2.063,414.52195307467707
2014-03-14,1.959,415.58664313637956
2014-03-15,2.083,416.6266109366843
2014-03-16,2.323,417.64162123137265
2014-03-17,1.994,418.63144517533885
2014-03-18,1.854,419.5958604360629
2014-03-19,1.928,420.5346513038311
2014-03-20,2.051,421.4476087986169
2014-03-21,1.83,422.3345307735411
2014-03-22,2.009,423.1952220148161
2014-03-23,2.032,424.0294943381083
2014-03-24,2.148,424.8371666812307
2014-03-25,2.127,425.6180651930952
2014-03-26,2.084,426.37202331885175
2014-03-27,1.782,427.09888188114866
2014-03-28,2.091,427.79848915744924
2014-03-29,2.07,428.4707009533353
2014-03-30,2.025,429.11538067175536
2014-03-31,1.827,429.73239937814594
2014-04-01,1.922,430.32163586138665
2014-04-02,1.883,430.8829766905383
2014-04-03,1.798,431.4163162673143
2014-04-04,1.999,431.9215568742632
2014-04-05,1.919,432.3986087185989
2014-04-06,2.261,432.84738997167375
2014-04-07,1.981,433.2678268040482
2014-04-08,2.126,433.6598534161402
2014-04-09,1.839,434.02341206442986
2014-04-10,1.941,434.35845308320364
2014-04-11,2.003,434.66493490183285
2014-04-12,1.901,434.9428240575591
2014-04-13,1.948,435.19209520380446
2014-04-14,1.966,435.41273111398846
2014-04-15,1.963,435.60472268086255
2014-04-16,2.169,435.76806891136704
2014-04-17,2.02,435.90277691702227
2014-04-18,2.027,436.0088618998686
2014-04-19,2.031,436.08634713397123
2014-04-20,2.035,436.135263942519
2014-04-21,1.963,436.1556516705362
2014-04-22,1.936,436.14755765324077
2014-04-23,1.982,436.11103718008576
2014-04-24,2.078,436.0461534545135
2014-04-25,2.071,435.95297754947586
2014-04-26,1.931,435.831588358751
2014-04-27,2.028,435.6820725441189
2014-04-28,1.928,435.5045244784378
2014-04-29,1.947,435.299046184679
2014-04-30,1.893,435.06574727098456
2014-05-01,1.918,434.80474486179685
2014-05-02,2.066,434.51616352514515
2014-05-03,1.936,434.2001351961275
2014-05-04,1.936,433.85679909669534
2014-05-05,1.773,433.48630165178196
2014-05-06,1.882,433.0887964018715
2014-05-07,1.884,432.6644439120812
2014-05-08,1.82,432.2134116778381
2014-05-09,1.9,431.7358740272401
2014-05-10,1.85,431.23201202017816
2014-05-11,1.895,430.7020133443234
2014-05-12,1.894,430.1460722080545
2014-05-13,1.781,429.56438923043385
2014-05-14,1.831,428.9571713283171
2014-05-15,1.873,428.3246316006968
2014-05-16,1.977,427.6669892103867
2014-05-17,1.878,426.98446926313034
2014-05-18,1.78,426.2773026842568
2014-05-19,1.88,425.5457260929679
2014-05-20,2.005,424.78998167437925
2014-05-21,1.919,424.01031704940846
2014-05-22,1.876,423.2069851426181
2014-05-23,1.887,422.38024404813666
2014-05-24,1.952,421.53035689374184
2014-05-25,1.908,420.6575917032384
2014-05-26,1.851,419.7622212572224
2014-05-27,1.894,418.84452295236093
2014-05-28,1.672,417.90477865927727
2014-05-29,1.622,416.9432745791668
2014-05-30,1.781,415.96030109925726
2014-05-31,1.765,414.95615264720186
2014-06-01,1.696,413.9311275445495
2014-06-02,1.826,412.88552785937225
2014-06-03,1.549,411.8196592581762
2014-06-04,1.674,410.73383085720525
2014-06-05,1.672,409.62835507323905
2014-06-06,1.549,408.5035474739991
2014-06-07,1.854,407.35972662826845
2014-06-08,1.561,406.19721395583656
2014-06-09,1.63,405.0163335773604
2014-06-10,1.772,403.8174121642682
2014-06-11,1.737,402.6007787887896
2014-06-12,1.554,401.3667647742234
2014-06-13,1.725,400.11570354554374
2014-06-14,1.677,398.84793048043684
2014-06-15,1.873,397.5637827608802
2014-06-16,1.672,396.2635992253364
2014-06-17,1.609,394.94772022168564
2014-06-18,1.53,393.6164874609643
2014-06-19,1.532,392.2702438720088
2014-06-20,1.516,390.90933345710187
2014-06-21,1.727,389.53410114869257
2014-06-22,1.583,388.14489266728697
2014-06-23,1.629,386.74205438058146
2014-06-24,1.716,385.32593316393525
2014-06-25,1.32,383.8968762622382
2014-06-26,1.675,382.4552311532664
2014-06-27,1.544,381.0013454126001
2014-06-28,1.574,379.535566580155
2014-06-29,1.439,378.0582420284248
2014-06-30,1.437,376.5697188324768
2014-07-01,1.553,375.07034364177935
2014-07-02,1.734,373.56046255391476
2014-07-03,1.587,372.0404209902408
2014-07-04,1.605,370.51056357356083
2014-07-05,1.451,368.9712340078405
2014-07-06,1.401,367.42277496004834
2014-07-07,1.375,365.86552794414365
2014-07-08,1.395,364.2998332072754
2014-07-09,1.23,362.72602961822724
2014-07-10,1.355,361.1444545581554
2014-07-11,1.363,359.555443813652
2014-07-12,1.393,357.9593314721738
2014-07-13,1.415,356.3564498198773
2014-07-14,1.429,354.7471292418684
2014-07-15,1.383,353.1316981249257
2014-07-16,1.318,351.5104827627011
2014-07-17,1.172,349.88380726342746
2014-07-18,1.302,348.25199346016
2014-07-19,1.254,346.61536082356236
2014-07-20,1.39,344.9742263772601
2014-07-21,1.426,343.3289046157683
2014-07-22,1.421,341.6797074250141
2014-07-23,1.395,340.0269440054571
2014-07-24,1.298,338.37092079781337
2014-07-25,1.251,336.7119414113947
2014-07-26,1.221,335.0503065550593
2014-07-27,1.137,333.38631397077984
2014-07-28,1.379,331.7202583698174
2014-07-29,1.255,330.0524313715143
2014-07-30,1.14,328.3831214446818
2014-07-31,1.174,326.7126138515862
2014-08-01,1.163,325.0411905945236
2014-08-02,1.246,323.36913036496173
2014-08-03,1.341,321.69670849525284
2014-08-04,1.193,320.02419691288253
2014-08-05,0.995,318.3518640972534
2014-08-06,1.194,316.6799750389765
2014-08-07,1.19,315.0087912016567
2014-08-08,1.177,313.3385704861403
2014-08-09,1.13,311.6695671972115
2014-08-10,1.207,310.00203201271455
2014-08-11,1.186,308.3362119550568
2014-08-12,1.17,306.6723503650941
2014-08-13,1.207,305.0106868783428
2014-08-14,1.117,303.3514574035095
2014-08-15,1.105,301.69489410328896
2014-08-16,1.285,300.0412253774126
2014-08-17,1.197,298.39067584791127
2014-08-18,1.218,296.7434663465463
2014-08-19,1.252,295.09981390439253
2014-08-20,1.176,293.4599317435222
2014-08-21,1.211,291.8240292707585
2014-08-22,0.955,290.1923120734614
2014-08-23,1.128,288.5649819173063
2014-08-24,1.084,286.94223674601716
2014-08-25,1.265,285.32427068301007
2014-08-26,1.184,283.71127403491647
2014-08-27,1.024,282.1034332969341
2014-08-28,1.119,280.5009311599713
2014-08-29,1.094,278.90394651954296
2014-08-30,1.118,277.3126544863688
2014-08-31,0.967,275.72722639864514
2014-09-01,1.1,274.14782983593136
2014-09-02,1.037,272.5746286346203
2014-09-03,1.084,271.0077829049457
2014-09-04,0.98,269.4474490494804
2014-09-05,0.99,267.89377978308795
2014-09-06,1.162,266.3469241542771
2014-09-07,0.936,264.8070275679252
2014-09-08,0.94,263.2742318093164
2014-09-09,1.029,261.74867506946015
2014-09-10,0.954,260.2304919716424
2014-09-11,0.94,258.719813599169
2014-09-12,1.036,257.2167675242547
2014-09-13,0.873,255.7214778380191
2014-09-14,0.92,254.23406518154962
2014-09-15,1.224,252.754646777977
2014-09-16,1.062,251.28333646553904
2014-09-17,0.939,249.82024473157873
2014-09-18,1.054,248.36547874743903
2014-09-19,1.067,246.91914240421502
2014-09-20,1.108,245.48133634932378
2014-09-21,0.994,244.05215802385084
2014-09-22,1.103,242.6317017006298
2014-09-23,0.801,241.22005852302854
2014-09-24,0.898,239.8173165443904
2014-09-25,1.019,238.4235607680989
2014-09-26,1.035,237.0388731882301
2014-09-27,0.91,235.663332830754
2014-09-28,1.027,234.29701579524837
2014-09-29,0.938,232.93999529709015
2014-09-30,0.972,231.59234171009246
2014-10-01,1.102,230.2541226095488
2014-10-02,1.091,228.92540281565286
2014-10-03,0.901,227.6062444372646
2014-10-04,0.895,226.29670691598128
2014-10-05,0.96,224.99684707049502
2014-10-06,0.999,223.70671914119345
2014-10-07,0.937,222.426374834982
2014-10-08,1.108,221.15586337029458
2014-10-09,1.04,219.8952315222658
2014-10-10,1.047,218.644523668034
2014-10-11,0.881,217.40378183215145
2014-10-12,1.126,216.1730457320754
2014-10-13,0.729,214.952352823706
2014-10-14,1.096,213.74173834696043
2014-10-15,1.108,212.54123537134433
2014-10-16,0.974,211.3508748415079
2014-10-17,1.147,210.1706856227555
2014-10-18,1.016,209.00069454649216
2014-10-19,1.031,207.8409264555858
2014-10-20,1.061,206.69140424961628
2014-10-21,1.349,205.5521489300033
2014-10-22,1.168,204.42317964498318
2014-10-23,1.106,203.3045137344237
2014-10-24,0.948,202.1961667744526
2014-10-25,1.057,201.09815262188468
2014-10-26,0.965,200.01048345843776
2014-10-27,1.132,198.9331698347073
2014-10-28,1.068,197.8662207138964
2014-10-29,0.946,196.80964351528408
2014-10-30,1.07,195.76344415741295
2014-10-31,0.981,194.7276271009874
2014-11-01,1.086,193.7021953914702
2014-11-02,0.989,192.68715070136307
2014-11-03,1.082,191.68249337215573
2014-11-04,1.159,190.6882224559464
2014-11-05,1.084,189.70433575670677
2014-11-06,1.055,188.73082987119002
2014-11-07,1.12,187.767700229477
2014-11-08,1.174,186.81494113514134
2014-11-09,0.999,185.8725458050338
2014-11-10,1.141,184.94050640867567
2014-11-11,1.253,184.01881410725483
2014-11-12,1.184,183.10745909221453
2014-11-13,1.138,182.20643062343694
2014-11-14,1.202,181.31571706700626
2014-11-15,1.189,180.43530593255448
2014-11-16,1.226,179.56518391018216
2014-11-17,0.954,178.70533690694552
2014-11-18,1.007,177.85575008291886
2014-11-19,1.27,177.01640788681496
2014-11-20,1.025,176.18729409116813
2014-11-21,1.222,175.36839182708
2014-11-22,1.154,174.5596836185184
2014-11-23,1.096,173.76115141617447
2014-11-24,1.238,172.97277663087485
2014-11-25,1.23,172.19454016654794
2014-11-26,1.428,171.42642245274024
2014-11-27,1.161,170.66840347669347
2014-11-28,1.375,169.9204628149692
2014-11-29,1.274,169.1825796646294
2014-11-30,1.18,168.45473287397687
2014-12-01,1.333,167.73690097284515
2014-12-02,1.317,167.0290622024528
2014-12-03,1.272,166.33119454481405
2014-12-04,1.303,165.6432757517139
2014-12-05,1.224,164.9652833732444
2014-12-06,1.209,164.29719478591124
2014-12-07,1.375,163.63898722030925
2014-12-08,1.285,162.99063778836668
2014-12-09,1.307,162.35212351017253
2014-12-10,1.351,161.7234213403768
2014-12-11,1.358,161.1045081941764
2014-12-12,1.196,160.49536097288947
2014-12-13,1.476,159.8959565891169
2014-12-14,1.368,159.30627199150192
2014-12-15,1.344,158.72628418908704
2014-12-16,1.415,158.1559702752774
2014-12-17,1.404,157.59530745140734
2014-12-18,1.466,157.0442730499273
2014-12-19,1.451,156.50284455720336
2014-12-20,1.478,155.97099963594025
2014-12-21,1.549,155.44871614723678
2014-12-22,1.511,154.93597217226883
2014-12-23,1.415,154.43274603361547
2014-12-24,1.328,153.93901631622631
2014-12-25,1.615,153.45476188804128
2014-12-26,1.433,152.97996192026147
2014-12-27,1.418,152.51459590728447
2014-12-28,1.301,152.05864368630387
2014-12-29,1.517,151.61208545658147
2014-12-30,1.506,151.1749017983977
2014-12-31,1.348,150.74707369168343
2015-01-01,0.85,150.3285825343449
2015-01-02,0.761,149.91941016028105
2015-01-03,1.085,149.5195388571015
2015-01-04,0.764,149.12895138355583
2015-01-05,0.782,148.7476309866705
2015-01-06,0.743,148.3755614186079
2015-01-07,0.964,148.01272695324917
2015-01-08,0.804,147.65911240250853
2015-01-09,0.774,147.31470313238177
2015-01-10,0.922,146.9794850787411
2015-01-11,0.718,146.65344476287493
2015-01-12,0.924,146.33656930678205
2015-01-13,1.045,146.02884644822916
2015-01-14,0.928,145.73026455556965
2015-01-15,0.94,145.44081264233571
2015-01-16,0.969,145.16048038160935
2015-01-17,1.058,144.88925812017334
2015-01-18,1.012,144.62713689245174
2015-01-19,0.94,144.3741084342448
2015-01-20,0.992,144.13016519626362
2015-01-21,0.818,143.8953003574671
2015-01-22,0.989,143.66950783821343
2015-01-23,0.815,143.45278231322303
2015-01-24,0.884,143.24511922436477
2015-01-25,0.617,143.04651479326733
2015-01-26,0.97,142.85696603376167
2015-01-27,0.87,142.6764707641599
2015-01-28,1.05,142.5050276193745
2015-01-29,0.983,142.3426360628843
2015-01-30,1.061,142.1892963985497
2015-01-31,0.844,142.04500978228515
2015-02-01,1.061,141.90977823359032
2015-02-02,1.172,141.78360464694396
2015-02-03,1.042,141.66649280307124
2015-02-04,1.049,141.5584473800789
2015-02-05,0.991,141.4594739644706
2015-02-06,0.926,141.36957906204358
2015-02-07,1.059,141.28877010866915
2015-02-08,0.836,141.21705548096384
2015-02-09,0.949,141.15444450685257
2015-02-10,0.817,141.10094747602912
2015-02-11,0.928,141.05657565031606
2015-02-12,1.067,141.02134127392887
2015-02-13,1.057,140.99525758364663
2015-02-14,1.015,140.9783388188927
2015-02-15,1.031,140.97060023172892
2015-02-16,0.829,140.97205809676464
2015-02-17,0.983,140.98272972098755
2015-02-18,0.956,141.00263345351178
2015-02-19,0.962,141.0317886952537
2015-02-20,1.091,141.0702159085326
2015-02-21,0.948,141.1179366266007
2015-02-22,0.977,141.1749734631031
2015-02-23,0.832,141.24135012147192
2015-02-24,1.014,141.31709140425542
2015-02-25,0.938,141.40222322238122
2015-02-26,1.057,141.496772604361
2015-02-27,0.957,141.60076770543228
2015-02-28,1.065,141.71423781664197
2015-03-01,1.043,141.837213373872
2015-03-02,1.227,141.96972596680683
2015-03-03,1.112,142.11180834784645
2015-03-04,0.881,142.2634944409621
2015-03-05,0.941,142.42481935049798
2015-03-06,1.075,142.5958193699177
2015-03-07,0.979,142.7765319904963
2015-03-08,0.777,142.9669959099583
2015-03-09,1.211,143.16725104105961
2015-03-10,1.15,143.3773385201166
2015-03-11,1.132,143.59730071547736
2015-03-12,1.021,143.82718123593855
2015-03-13,1.126,144.0670249391048
2015-03-14,1.015,144.31687793968916
2015-03-15,1.107,144.57678761775603
2015-03-16,0.996,144.84680262690142
2015-03-17,1.241,145.12697290237358
2015-03-18,0.934,145.41734966912696
2015-03-19,1.215,145.71798544981223
2015-03-20,1.097,146.02893407269795
2015-03-21,1.045,146.35025067952077
2015-03-22,1.112,146.6819917332643
2015-03-23,1.17,147.0242150258607
2015-03-24,1.234,147.3769796858161
2015-03-25,1.129,147.74034618575092
2015-03-26,1.009,148.11437634985813
2015-03-27,1.104,148.49913336127142
2015-03-28,1.281,148.8946817693415
2015-03-29,1.234,149.30108749681528
2015-03-30,1.191,149.71841784691472
2015-03-31,1.179,150.14674151031227
2015-04-01,1.17,150.58612857199287
2015-04-02,1.216,151.0366505180058
2015-04-03,1.054,151.49838024209282
2015-04-04,0.964,151.97139205219483
2015-04-05,1.106,152.4557616768248
2015-04-06,1.017,152.9515662713058
2015-04-07,0.993,153.45888442386783
2015-04-08,1.026,153.97779616159255
2015-04-09,1.346,154.5083829562053
2015-04-10,1.11,155.05072772970482
2015-04-11,1.132,155.6049148598224
2015-04-12,0.973,156.17103018530585
2015-04-13,0.91,156.74916101101877
2015-04-14,1.011,157.339396112849
2015-04-15,1.235,157.9418257424154
2015-04-16,1.124,158.55654163156913
2015-04-17,1.149,159.18363699667484
2015-04-18,1.161,159.823206542669
2015-04-19,1.027,160.47534646688283
2015-04-20,1.223,161.14015446261925
2015-04-21,1.02,161.8177297224791
2015-04-22,1.222,162.50817294142078
2015-04-23,1.123,163.2115863195473
2015-04-24,0.898,163.92807356460872
2015-04-25,1.0,164.65773989420944
2015-04-26,0.895,165.40069203770813
2015-04-27,1.187,166.15703823780044
2015-04-28,1.066,166.92688825177441
2015-04-29,0.844,167.71035335242047
2015-04-30,1.102,168.5075463285922
2015-05-01,1.008,169.31858148539771
2015-05-02,0.911,170.14357464401465
2015-05-03,1.224,170.98264314111327
2015-05-04,1.064,171.83590582787144
2015-05-05,1.021,172.7034830685749
2015-05-06,1.008,173.58549673878176
2015-05-07,0.894,174.48207022304132
2015-05-08,0.911,175.3933284121505
2015-05-09,1.167,176.319397699935
2015-05-10,0.988,177.26040597953767
2015-05-11,1.035,178.2164826391999
2015-05-12,0.825,179.1877585575241
2015-05-13,0.894,180.17436609819052
2015-05-14,1.083,181.17643910412582
2015-05-15,1.057,182.19411289109854
2015-05-16,1.191,183.22752424072368
2015-05-17,1.146,184.27681139286526
2015-05-18,0.985,185.34211403741557
2015-05-19,1.052,186.42357330543305
2015-05-20,0.969,187.5213317596223
2015-05-21,1.202,188.63553338414044
2015-05-22,1.108,189.76632357370377
2015-05-23,1.006,190.9138491219853
2015-05-24,1.005,192.07825820927965
2015-05-25,1.125,193.25970038941233
2015-05-26,1.034,194.45832657588414
2015-05-27,1.128,195.6742890272211
2015-05-28,0.749,196.9077413315141
2015-05-29,1.01,198.15883839012974
2015-05-30,0.908,199.42773640057126
2015-05-31,1.13,200.71459283846423
2015-06-01,1.105,202.01956643865338
2015-06-02,0.949,203.34281717538957
2015-06-03,1.095,204.68450624157495
2015-06-04,1.115,206.04479602706118
2015-06-05,0.94,207.4238500959677
2015-06-06,1.175,208.82183316300163
2015-06-07,0.92,210.2389110687602
2015-06-08,0.897,211.67525075399206
2015-06-09,1.0,213.1310202327944
2015-06-10,0.873,214.60638856472383
2015-06-11,0.912,216.10152582580733
2015-06-12,1.04,217.6166030784136
2015-06-13,0.896,219.15179233998452
2015-06-14,0.72,220.70726655058488
2015-06-15,0.921,222.2831995392602
2015-06-16,0.809,223.87976598918226
2015-06-17,0.961,225.49714140154322
2015-06-18,0.939,227.13550205820053
2015-06-19,1.011,228.7950249830318
2015-06-20,0.95,230.4758879019841
2015-06-21,0.963,232.17826920179917
2015-06-22,0.782,233.9023478873884
2015-06-23,0.924,235.6483035378362
2015-06-24,1.035,237.41631626101116
2015-06-25,0.765,239.2065666467702
2015-06-26,1.008,241.01923571871785
2015-06-27,0.768,242.8545048845217
2015-06-28,0.733,244.71255588474816
2015-06-29,0.843,246.59357074020022
2015-06-30,0.879,248.49773169774605
2015-07-01,0.894,250.42522117460976
2015-07-02,0.701,252.37622170110805
2015-07-03,0.836,254.35091586181537
2015-07-04,0.719,256.349486235143
2015-07-05,0.633,258.37211533130113
2015-07-06,0.684,260.4189855286415
2015-07-07,0.697,262.49027900836205
2015-07-08,0.819,264.58617768753976
2015-07-09,0.877,266.70686315050455
2015-07-10,0.609,268.85251657851643
2015-07-11,0.786,271.02331867774046
2015-07-12,0.628,273.21944960550644
